time [s],RR_interval [s/256](/api/datatype/18/)
441.89453125,127
442.375,123
442.86328125,125
443.35546875,126
443.84765625,126
444.33984375,126
444.83203125,126
445.328125,127
445.8203125,126
446.31640625,127
446.81640625,128
447.3125,127
447.80859375,127
448.30078125,126
448.78515625,124
449.27734375,126
449.7734375,127
450.28515625,131
450.7734375,125
451.28125,130
451.78125,128
452.2890625,130
452.8125,134
453.30859375,127
453.8125,129
454.32421875,131
454.8359375,131
455.3515625,132
455.859375,130
456.3671875,130
456.87890625,131
457.37890625,128
457.8828125,129
458.3828125,128
458.88671875,129
459.38671875,128
459.90234375,132
460.3984375,127
460.87890625,123
461.37109375,126
461.875,129
462.3671875,126
462.875,130
463.37890625,129
463.890625,131
464.39453125,129
464.9140625,133
465.41796875,129
465.92578125,130
466.43359375,130
466.93359375,128
467.4375,129
467.93359375,127
468.44921875,132
468.96484375,132
469.48046875,132
469.9921875,131
470.5078125,132
471.04296875,137
471.59375,141
472.16796875,147
472.71875,141
473.2734375,142
473.83203125,143
474.38671875,142
474.9453125,143
475.51171875,145
476.05859375,140
476.61328125,142
477.15625,139
477.7109375,142
478.25,138
478.77734375,135
479.3203125,139
479.8671875,140
480.41015625,139
480.96484375,142
481.51953125,142
482.07421875,142
482.6171875,139
483.16796875,141
483.71875,141
484.26953125,141
484.8203125,141
485.37109375,141
485.92578125,142
486.46484375,138
487.0078125,139
487.5390625,136
488.0703125,136
488.60546875,137
489.12890625,134
489.671875,139
490.2109375,138
490.74609375,137
491.08984375,88
491.8671875,199
492.1484375,72
492.4609375,80
493.02734375,145
493.296875,69
493.8125,132
494.33203125,133
494.73046875,102
495.28515625,142
495.84375,143
496.39453125,141
496.9453125,141
497.5,142
498.04296875,139
498.58984375,140
499.125,137
499.65625,136
500.18359375,135
500.71875,137
501.25390625,137
501.7890625,137
502.328125,138
502.8828125,142
503.4375,142
504.0,144
504.55859375,143
505.109375,141
505.66015625,141
506.1875,135
506.734375,140
507.2734375,138
507.8125,138
508.34375,136
508.8828125,138
509.421875,138
509.9609375,138
510.49609375,137
511.03515625,138
511.5703125,137
512.09375,134
512.62109375,135
513.14453125,134
513.671875,135
514.19140625,133
514.7265625,137
515.25,134
515.7734375,134
516.29296875,133
516.8203125,135
517.36328125,139
517.91796875,142
518.4765625,143
519.02734375,141
519.5859375,143
520.16015625,147
520.703125,139
521.2578125,142
521.81640625,143
522.3828125,145
522.9375,142
523.4765625,138
524.0234375,140
524.58203125,143
525.15625,147
525.734375,148
526.3125,148
526.8671875,142
527.4453125,148
528.05078125,155
528.65234375,154
529.265625,157
529.859375,152
530.4296875,146
531.00390625,147
531.5703125,145
532.125,142
532.68359375,143
533.25,145
533.82421875,147
534.40234375,148
534.9921875,151
535.5859375,152
536.1796875,152
536.76953125,151
537.3671875,153
537.96484375,153
538.56640625,154
539.16015625,152
539.73828125,148
540.3046875,145
540.890625,150
541.4921875,154
542.1015625,156
542.70703125,155
543.30078125,152
543.890625,151
544.4765625,150
545.0703125,152
545.65625,150
546.23046875,147
546.80859375,148
547.40234375,152
548.0,153
548.62109375,159
549.22265625,154
549.8203125,153
550.41015625,151
551.015625,155
551.5859375,146
552.15625,146
552.734375,148
553.29296875,143
553.87109375,148
554.46875,153
555.07421875,155
555.6875,157
556.32421875,163
556.98046875,168
557.6328125,167
558.27734375,165
558.91796875,164
559.55859375,164
560.1796875,159
560.78515625,155
561.36328125,148
561.9375,147
562.51171875,147
563.09765625,150
563.69921875,154
564.33203125,162
564.96875,163
565.609375,164
566.28125,172
566.9765625,178
567.6796875,180
568.3828125,180
569.0625,174
569.703125,164
570.30859375,155
570.9140625,155
571.515625,154
572.12890625,157
572.7421875,157
573.34765625,155
573.93359375,150
574.5390625,155
575.15625,158
575.79296875,163
576.44140625,166
577.078125,163
577.69921875,159
578.31640625,158
578.9453125,161
579.578125,162
580.19921875,159
580.81640625,158
581.40625,151
581.98046875,147
582.5546875,147
583.125,146
583.69921875,147
584.2890625,151
584.85546875,145
585.4296875,147
586.03125,154
586.63671875,155
587.2265625,151
587.796875,146
588.3671875,146
588.9375,146
589.51171875,147
590.078125,145
590.66015625,149
591.24609375,150
591.8359375,151
592.4375,154
593.01171875,147
593.5703125,143
594.15234375,149
594.71484375,144
595.2578125,139
595.80859375,141
596.375,145
596.94921875,147
597.5390625,151
598.12890625,151
598.73828125,156
599.3671875,161
600.0078125,164
600.6484375,164
601.26953125,159
601.859375,151
602.453125,152
603.03515625,149
603.6171875,149
604.19140625,147
604.7578125,145
605.328125,146
605.90234375,147
606.49609375,152
607.1171875,159
607.74609375,161
608.3515625,155
608.97265625,159
609.61328125,164
610.25,163
610.890625,164
611.515625,160
612.140625,160
612.74609375,155
613.34765625,154
613.9453125,153
614.5390625,152
615.12109375,149
615.68359375,144
616.23828125,142
616.80078125,144
617.3671875,145
617.94140625,147
618.5234375,149
619.11328125,151
619.73046875,158
620.359375,161
620.984375,160
621.59375,156
622.1953125,154
622.78515625,151
623.36328125,148
623.94140625,148
624.515625,147
625.09375,148
625.66796875,147
626.2421875,147
626.81640625,147
627.3828125,145
627.94921875,145
628.52734375,148
629.12109375,152
629.734375,157
630.33203125,153
630.91796875,150
631.49609375,148
632.08203125,150
632.66796875,150
633.2578125,151
633.83984375,149
634.4140625,147
634.9765625,144
635.53515625,143
636.09765625,144
636.66015625,144
637.22265625,144
637.77734375,142
638.32421875,140
638.87109375,140
639.4296875,143
640.015625,150
640.59375,148
641.171875,148
641.75,148
642.3359375,150
642.8984375,144
643.4765625,148
644.07421875,153
644.6796875,155
645.30859375,161
645.90625,153
646.51171875,155
647.125,157
647.66015625,137
648.26171875,154
648.87109375,156
649.20703125,86
649.46484375,66
650.04296875,148
650.87890625,214
651.265625,99
651.90625,164
652.92578125,261
653.46484375,138
653.96875,129
654.55859375,151
655.07421875,132
655.6328125,143
656.109375,122
656.6484375,138
657.1796875,136
657.70703125,135
658.25390625,140
658.796875,139
659.34375,140
659.890625,140
660.4375,140
660.9921875,142
661.54296875,141
662.0859375,139
662.61328125,135
663.1484375,137
663.69140625,139
664.23046875,138
664.765625,137
665.28515625,133
665.79296875,130
666.3203125,135
666.84375,134
667.359375,132
667.875,132
668.3984375,134
668.92578125,135
669.453125,135
669.9921875,138
670.5234375,136
671.0546875,136
671.59375,138
672.140625,140
672.68359375,139
673.21484375,136
673.7421875,135
674.2734375,136
674.80859375,137
675.33203125,134
675.86328125,136
676.37109375,130
676.90234375,136
677.2109375,79
677.76171875,141
678.4375,173
678.96484375,135
679.2421875,71
679.9921875,192
680.34765625,91
681.5390625,305
682.0625,134
682.5703125,130
683.08984375,133
683.60546875,132
684.4375,213
685.51953125,277
686.05078125,136
686.50390625,116
687.21484375,182
687.72265625,130
688.58203125,220
689.03515625,116
689.61328125,148
690.234375,159
690.65234375,107
691.25,153
691.66015625,105
692.26171875,154
692.69140625,110
693.296875,155
693.86328125,145
694.2265625,93
694.80078125,147
695.3984375,153
695.88671875,125
696.48046875,152
696.91015625,110
697.5,151
697.9765625,122
698.5546875,148
699.01953125,119
699.58984375,146
700.0546875,119
700.64453125,151
701.15234375,130
701.6328125,123
702.17578125,139
702.6875,131
703.203125,132
703.72265625,133
704.23828125,132
704.7734375,137
705.2734375,128
705.80078125,135
706.34375,139
706.890625,140
707.4296875,138
707.8515625,108
708.4765625,160
709.0703125,152
709.5703125,128
709.98046875,105
710.43359375,116
711.0,145
711.6171875,158
712.3125,178
713.08203125,197
713.89453125,208
714.15625,67
714.74609375,151
715.20703125,118
715.77734375,146
716.2265625,115
716.8203125,152
717.28125,118
717.86328125,149
718.328125,119
718.890625,144
719.3671875,122
719.9375,146
720.390625,116
720.83984375,115
721.3984375,143
722.0234375,160
722.46875,114
722.96875,128
723.48828125,133
723.97265625,124
724.515625,139
725.05078125,137
725.6484375,153
726.2421875,152
726.796875,142
727.140625,88
727.765625,160
728.23828125,121
728.7890625,141
729.2890625,128
729.8359375,140
730.36328125,135
730.9765625,157
731.36328125,99
731.95703125,152
732.42578125,120
733.02734375,154
733.4765625,115
734.0625,150
734.53125,120
735.09765625,145
735.55078125,116
736.1484375,153
736.60546875,117
737.21484375,156
737.671875,117
738.26953125,153
738.7265625,117
739.3828125,168
739.98046875,153
740.390625,105
740.8125,108
741.6328125,210
742.00390625,95
742.54296875,138
743.0,117
743.546875,140
744.0546875,130
744.55859375,129
745.0546875,127
745.8515625,204
746.71484375,221
747.140625,109
747.703125,144
748.9375,316
749.34765625,105
749.80078125,116
750.26953125,120
750.86328125,152
751.3046875,113
751.88671875,149
752.51171875,160
752.98046875,120
754.05078125,274
754.5078125,117
755.05859375,141
756.125,273
756.57421875,115
757.1796875,155
758.25390625,275
758.90234375,166
759.296875,101
759.7421875,114
760.05859375,81
760.3671875,79
761.44921875,277
762.0234375,147
762.484375,118
763.0859375,154
763.54296875,117
764.13671875,152
764.59765625,118
765.33984375,190
765.92578125,150
766.25,83
766.50390625,65
767.078125,147
767.6640625,150
768.23046875,145
768.796875,145
769.359375,144
769.91796875,143
770.46875,141
771.03125,144
771.5859375,142
772.140625,142
772.68359375,139
773.234375,141
773.79296875,143
774.34765625,142
774.90234375,142
775.45703125,142
776.00390625,140
776.4453125,113
777.05078125,155
777.609375,143
778.17578125,145
778.75,147
779.27734375,135
779.8515625,147
780.41796875,145
780.97265625,142
781.5234375,141
782.0859375,144
782.66015625,147
783.26171875,154
783.81640625,142
784.421875,155
784.89453125,121
785.38671875,126
786.0703125,175
786.6328125,144
787.1796875,140
787.7265625,140
788.26953125,139
788.81640625,140
789.37109375,142
789.921875,141
790.19921875,71
790.5,77
791.0625,144
791.34765625,73
791.6171875,69
792.078125,118
792.6015625,134
793.3125,182
793.890625,148
794.4765625,150
795.0625,150
795.4140625,90
796.83984375,365
797.42578125,150
798.4140625,253
799.01953125,155
799.5,123
800.015625,132
800.60546875,151
801.76171875,296
802.58203125,210
803.46875,227
804.03515625,145
804.48828125,116
805.1328125,165
805.68359375,141
806.16015625,122
806.89453125,188
807.34765625,116
807.75,103
808.08984375,87
808.6875,153
809.29296875,155
809.890625,153
810.46484375,147
811.046875,149
811.6171875,146
812.265625,166
813.3046875,266
813.859375,142
814.41015625,141
814.984375,147
815.546875,144
816.13671875,151
816.71875,149
817.2890625,146
817.86328125,147
818.4296875,145
818.9921875,144
819.54296875,141
820.11328125,146
820.66015625,140
821.24609375,150
821.796875,141
822.3671875,146
822.796875,110
823.44140625,165
823.91796875,122
824.37109375,116
824.67578125,78
824.95703125,72
825.26171875,78
826.19921875,240
826.9375,189
827.21875,72
827.5078125,74
827.9453125,112
828.41796875,121
829.19921875,200
829.5078125,79
830.28515625,199
830.6171875,85
831.390625,198
831.703125,80
832.51953125,209
832.859375,87
833.6640625,206
833.95703125,75
834.45703125,128
834.80859375,90
835.0703125,67
835.39453125,83
835.66015625,68
835.9765625,81
836.52734375,141
837.09375,145
837.6640625,146
838.21875,142
838.76953125,141
839.31640625,140
839.8671875,141
840.421875,142
840.9609375,138
841.51171875,141
842.05078125,138
842.59765625,140
843.14453125,140
843.68359375,138
844.22265625,138
844.7578125,137
845.2890625,136
845.81640625,135
846.3359375,133
846.85546875,133
847.3828125,135
847.9140625,136
848.44921875,137
848.99609375,140
849.5625,145
850.140625,148
850.72265625,149
851.28515625,144
851.859375,147
852.41796875,143
852.96484375,140
853.5,137
854.03125,136
854.5625,136
855.07421875,131
855.58203125,130
856.09375,131
856.6015625,130
857.11328125,131
857.62890625,132
858.1484375,133
858.67578125,135
859.2109375,137
859.7421875,136
860.265625,134
860.78125,132
861.3203125,138
861.828125,130
862.33984375,131
862.84765625,130
863.359375,131
863.8671875,130
864.375,130
864.8828125,130
865.3984375,132
865.8984375,128
866.40625,130
866.921875,132
867.40234375,123
867.91015625,130
868.40234375,126
868.87890625,122
869.3828125,129
869.86328125,123
870.328125,119
870.80859375,123
871.2734375,119
871.7421875,120
872.19921875,117
872.66796875,120
873.125,117
873.58984375,119
874.0625,121
874.5078125,114
874.96484375,117
875.43359375,120
875.87890625,114
876.3359375,117
876.7890625,116
877.25390625,119
877.69921875,114
878.16796875,120
878.62109375,116
879.078125,117
879.53125,116
880.0,120
880.45703125,117
880.8984375,113
881.3515625,116
881.80078125,115
882.25,115
882.6953125,114
883.14453125,115
883.58203125,112
884.04296875,118
884.4609375,107
884.89453125,111
885.33203125,112
885.76171875,110
886.19140625,110
886.62890625,112
887.04296875,106
887.47265625,110
887.8984375,109
888.3203125,108
888.7265625,104
889.14453125,107
889.5703125,109
889.9765625,104
890.3984375,108
890.796875,102
891.2109375,106
891.62109375,105
892.03515625,106
892.44140625,104
892.85546875,106
893.27734375,108
893.671875,101
894.07421875,103
894.48828125,106
894.890625,103
895.30859375,107
895.71875,105
896.12109375,103
896.53125,105
896.94140625,105
897.34765625,104
897.76953125,108
898.17578125,104
898.58203125,104
899.0,107
899.4140625,106
899.828125,106
900.2109375,98
900.66015625,115
901.07421875,106
901.48828125,106
901.89453125,104
902.3125,107
902.7265625,106
903.140625,106
903.55078125,105
903.95703125,104
904.37109375,106
904.78515625,106
905.1953125,105
905.609375,106
906.03125,108
906.44140625,105
906.8515625,105
907.26953125,107
907.68359375,106
908.1015625,107
908.515625,106
908.9453125,110
909.34375,102
909.78125,112
910.1875,104
910.61328125,109
911.01953125,104
911.84375,211
912.7109375,222
913.1328125,108
913.5625,110
913.98828125,109
914.42578125,112
914.84375,107
915.26171875,107
915.68359375,108
916.11328125,110
916.54296875,110
916.96875,109
917.40625,112
917.83203125,109
918.265625,111
918.69921875,111
919.140625,113
919.58203125,113
920.0234375,113
920.46875,114
920.9140625,114
921.36328125,115
921.81640625,116
922.26953125,116
922.7265625,117
923.19140625,119
923.64453125,116
924.1015625,117
924.55859375,117
925.01953125,118
925.46875,115
925.92578125,117
926.375,115
926.828125,116
927.28125,116
927.73828125,117
928.19140625,116
928.65234375,118
929.1171875,119
929.58984375,121
930.0859375,127
930.58984375,129
931.09375,129
931.59375,128
932.09375,128
932.60546875,131
933.10546875,128
933.60546875,128
934.11328125,130
934.62109375,130
935.125,129
935.62890625,129
936.14453125,132
936.6484375,129
937.15625,130
937.65625,128
938.15625,128
938.65625,128
939.16015625,129
939.69140625,136
940.1953125,129
940.703125,130
941.22265625,133
941.7265625,129
942.23828125,131
942.74609375,130
943.25390625,130
943.7578125,129
944.2734375,132
944.79296875,133
945.31640625,134
945.8359375,133
946.3671875,136
946.87890625,131
947.42578125,140
947.9609375,137
948.46484375,129
948.99609375,136
949.5,129
950.0234375,134
950.54296875,133
951.08984375,140
951.640625,141
952.1875,140
952.734375,140
953.2578125,134
953.8125,142
954.37109375,143
954.92578125,142
955.48046875,142
956.0390625,143
956.5859375,140
957.125,138
957.66015625,137
958.19140625,136
958.73046875,138
959.2734375,139
959.8203125,140
960.359375,138
960.90625,140
961.46875,144
962.03515625,145
962.59765625,144
963.1484375,141
963.71875,146
964.26953125,141
964.80859375,138
965.34375,137
965.8828125,138
966.14453125,67
966.41796875,70
966.9609375,139
967.3125,90
968.046875,188
968.55859375,131
969.08203125,134
969.59765625,132
970.12109375,134
970.64453125,134
971.16015625,132
971.6796875,133
972.19921875,133
972.734375,137
973.28125,140
973.84375,144
974.3984375,142
974.95703125,143
975.5234375,145
976.11328125,151
976.71484375,154
977.328125,157
977.90625,148
978.47265625,145
979.01953125,140
979.5625,139
980.10546875,139
980.66015625,142
981.21875,143
981.76953125,141
982.3125,139
982.859375,140
983.421875,144
983.99609375,147
984.5703125,147
985.1640625,152
985.76171875,153
986.33984375,148
986.92578125,150
987.50390625,148
988.0625,143
988.60546875,139
989.1484375,139
989.6953125,140
990.24609375,141
990.8046875,143
991.359375,142
991.9140625,142
992.484375,146
993.05859375,147
993.62109375,144
994.1875,145
994.74609375,143
995.3046875,143
995.859375,142
996.40625,140
996.95703125,141
997.515625,143
998.08203125,145
998.6484375,145
999.2421875,152
